profile_id,factor_scales_json,target_count,target_ids,reference_id,reference_sha256,duration_s,sample_count,tau_truth_hip_rms_nm,tau_truth_knee_rms_nm,tau_truth_hip_peak_abs_nm,tau_truth_knee_peak_abs_nm,source_equality_residual_max,algebraic_residual_max_nm,all_state_finite,muscle_state_all_finite,tendon_state_all_finite,warning_count,maximum_actuator_force_abs_n,peak_force_actuator,peak_force_time_s,maximum_single_actuator_force_share,tendon_length_min_m,tendon_length_max_m,prescribed_joint_limit_active_max,prescribed_tendon_limit_active_max,prescribed_contact_active_max,tracking_q_max_abs_deg,controlled_knee_min_deg,controlled_knee_max_deg,truth_semantics_version,truth_field,replay_sha256,prescribed_runtime_s,controlled_runtime_s,total_runtime_s,peak_force_ratio_vs_nominal,force_concentration_share_ratio_vs_nominal,integrity_gate_results_json,all_integrity_gates_pass,abnormal_force_concentration_observed,interaction_role,duplicate_parameterization_of
ALL_CONSERVATIVE_LOW,"{""FEMUR_MASS_INERTIA_SCALE"":0.88,""FOOT_COMPLEX_MASS_INERTIA_SCALE"":0.82,""HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE"":0.95,""HIP_ONLY_PASSIVE_FP_MAX_SCALE"":0.95,""KNEE_ONLY_PASSIVE_FP_MAX_SCALE"":0.95,""TIBIA_PATELLA_MASS_INERTIA_SCALE"":0.87}",37,addbrev_r;addlong_r;addmagDist_r;addmagIsch_r;addmagMid_r;addmagProx_r;bflh_r;bfsh_r;calcn_r;femur_r;gaslat_r;gasmed_r;glmax1_r;glmax2_r;glmax3_r;glmed1_r;glmed2_r;glmed3_r;glmin1_r;glmin2_r;glmin3_r;grac_r;iliacus_r;patella_r;piri_r;psoas_r;recfem_r;sart_r;semimem_r;semiten_r;talus_r;tfl_r;tibia_r;toes_r;vasint_r;vaslat_r;vasmed_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,32.019826420512175,9.426918688722568,45.83177058526365,15.080295748386101,0.000539826684635274,7.105427357601002e-15,True,True,True,0,467.2255186198125,glmax1_r,9.792,0.35720440945035437,0.07248989925726775,0.5854216436409769,1,0,0,0.5322705061985202,18.35481394984986,119.52805319095394,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,26d68de031c92b0c910d36760e7b2e88bbb5abf362180204357461f13e1fa40d,0.17028079100418836,2.22814479196677,2.398425582970958,0.9499999999999998,0.9853378007678781,"{""equality_integrity"":true,""finite"":true,""model_load_and_reference"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_new_contact_or_limit_mode"":true,""no_solver_warning"":true,""tracking"":true,""truth_algebra"":true,""truth_identity"":true}",True,False,PRIMARY_CONSERVATIVE_CORNER,
ALL_CONSERVATIVE_HIGH,"{""FEMUR_MASS_INERTIA_SCALE"":1.12,""FOOT_COMPLEX_MASS_INERTIA_SCALE"":1.18,""HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE"":1.05,""HIP_ONLY_PASSIVE_FP_MAX_SCALE"":1.05,""KNEE_ONLY_PASSIVE_FP_MAX_SCALE"":1.05,""TIBIA_PATELLA_MASS_INERTIA_SCALE"":1.13}",37,addbrev_r;addlong_r;addmagDist_r;addmagIsch_r;addmagMid_r;addmagProx_r;bflh_r;bfsh_r;calcn_r;femur_r;gaslat_r;gasmed_r;glmax1_r;glmax2_r;glmax3_r;glmed1_r;glmed2_r;glmed3_r;glmin1_r;glmin2_r;glmin3_r;grac_r;iliacus_r;patella_r;piri_r;psoas_r;recfem_r;sart_r;semimem_r;semiten_r;talus_r;tfl_r;tibia_r;toes_r;vasint_r;vaslat_r;vasmed_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,40.67836602889464,12.886262013379838,58.96252330015133,19.374446426564294,0.0005938512390485182,1.4210854715202004e-14,True,True,True,0,516.4071521587402,glmax1_r,9.792,0.36754127992027175,0.07248989925726775,0.5854216436409769,1,0,0,0.718420207339554,18.35481394984986,119.5631436594522,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,74e43b6dfb8ca5796243c06c95e1d579588171d7b318258ad36ce9fea5f61ff6,0.16607916698558256,2.234505792031996,2.4005849590175785,1.05,1.0138517522930661,"{""equality_integrity"":true,""finite"":true,""model_load_and_reference"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_new_contact_or_limit_mode"":true,""no_solver_warning"":true,""tracking"":true,""truth_algebra"":true,""truth_identity"":true}",True,False,PRIMARY_CONSERVATIVE_CORNER,
HIGH_MASS_HIGH_PASSIVE,"{""FEMUR_MASS_INERTIA_SCALE"":1.12,""FOOT_COMPLEX_MASS_INERTIA_SCALE"":1.18,""HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE"":1.05,""HIP_ONLY_PASSIVE_FP_MAX_SCALE"":1.05,""KNEE_ONLY_PASSIVE_FP_MAX_SCALE"":1.05,""TIBIA_PATELLA_MASS_INERTIA_SCALE"":1.13}",37,addbrev_r;addlong_r;addmagDist_r;addmagIsch_r;addmagMid_r;addmagProx_r;bflh_r;bfsh_r;calcn_r;femur_r;gaslat_r;gasmed_r;glmax1_r;glmax2_r;glmax3_r;glmed1_r;glmed2_r;glmed3_r;glmin1_r;glmin2_r;glmin3_r;grac_r;iliacus_r;patella_r;piri_r;psoas_r;recfem_r;sart_r;semimem_r;semiten_r;talus_r;tfl_r;tibia_r;toes_r;vasint_r;vaslat_r;vasmed_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,40.67836602889464,12.886262013379838,58.96252330015133,19.374446426564294,0.0005938512390485182,1.4210854715202004e-14,True,True,True,0,516.4071521587402,glmax1_r,9.792,0.36754127992027175,0.07248989925726775,0.5854216436409769,1,0,0,0.718420207339554,18.35481394984986,119.5631436594522,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,74e43b6dfb8ca5796243c06c95e1d579588171d7b318258ad36ce9fea5f61ff6,0.16607916698558256,2.234505792031996,2.4005849590175785,1.05,1.0138517522930661,"{""equality_integrity"":true,""finite"":true,""model_load_and_reference"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_new_contact_or_limit_mode"":true,""no_solver_warning"":true,""tracking"":true,""truth_algebra"":true,""truth_identity"":true}",True,False,PRIMARY_CONSERVATIVE_CORNER,ALL_CONSERVATIVE_HIGH
LOW_MASS_HIGH_PASSIVE,"{""FEMUR_MASS_INERTIA_SCALE"":0.88,""FOOT_COMPLEX_MASS_INERTIA_SCALE"":0.82,""HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE"":1.05,""HIP_ONLY_PASSIVE_FP_MAX_SCALE"":1.05,""KNEE_ONLY_PASSIVE_FP_MAX_SCALE"":1.05,""TIBIA_PATELLA_MASS_INERTIA_SCALE"":0.87}",37,addbrev_r;addlong_r;addmagDist_r;addmagIsch_r;addmagMid_r;addmagProx_r;bflh_r;bfsh_r;calcn_r;femur_r;gaslat_r;gasmed_r;glmax1_r;glmax2_r;glmax3_r;glmed1_r;glmed2_r;glmed3_r;glmin1_r;glmin2_r;glmin3_r;grac_r;iliacus_r;patella_r;piri_r;psoas_r;recfem_r;sart_r;semimem_r;semiten_r;talus_r;tfl_r;tibia_r;toes_r;vasint_r;vaslat_r;vasmed_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,32.91525039616813,9.460212179058091,46.692529741570866,15.5676792993634,0.0005926708056815475,7.105427357601002e-15,True,True,True,0,516.4071521587402,glmax1_r,9.792,0.36754127992027175,0.07248989925726775,0.5854216436409769,1,0,0,0.5406350536033951,18.35481394984986,119.51882757659692,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,0f785f480c705510e96f2202c5846210fd23bd2c815822da52306eab0a28cff6,0.1688038749853149,2.23050104099093,2.399304915976245,1.05,1.0138517522930661,"{""equality_integrity"":true,""finite"":true,""model_load_and_reference"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_new_contact_or_limit_mode"":true,""no_solver_warning"":true,""tracking"":true,""truth_algebra"":true,""truth_identity"":true}",True,False,PRIMARY_CONSERVATIVE_CORNER,
REPRESENTATIVE_MIXED,"{""FEMUR_MASS_INERTIA_SCALE"":1.12,""FOOT_COMPLEX_MASS_INERTIA_SCALE"":1.0,""HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE"":1.0,""HIP_ONLY_PASSIVE_FP_MAX_SCALE"":1.05,""KNEE_ONLY_PASSIVE_FP_MAX_SCALE"":0.95,""TIBIA_PATELLA_MASS_INERTIA_SCALE"":0.87}",27,addbrev_r;addlong_r;addmagDist_r;addmagIsch_r;addmagMid_r;addmagProx_r;bfsh_r;femur_r;gaslat_r;gasmed_r;glmax1_r;glmax2_r;glmax3_r;glmed1_r;glmed2_r;glmed3_r;glmin1_r;glmin2_r;glmin3_r;iliacus_r;patella_r;piri_r;psoas_r;tibia_r;vasint_r;vaslat_r;vasmed_r,NATIVE_ROM_REFERENCE_CANDIDATE,208a13cef47ff5407348db27dc0a8570e803f9191fbb29b85fabf3fb71012678,24.0,401,36.05160658002145,10.423942162443568,51.86337039743449,16.205855995633396,0.000540108717003121,7.993605777301127e-15,True,True,True,0,516.4071521587402,glmax1_r,9.792,0.37016829083409664,0.07248989925726775,0.5854216436409769,1,0,0,0.6109123319712341,18.35481394984986,119.54080692474946,MYOLEG_DYNAMICS_TRUTH_SEMANTICS_V1,TAU_MY0LEG_REQUIRED_DRIVE,6007b9e41222d4a20241d48bd09233796b470e79cb0323503fe5b2ff16b267b7,0.16717233299277723,2.2437524999841116,2.410924832976889,1.05,1.0210982842169147,"{""equality_integrity"":true,""finite"":true,""model_load_and_reference"":true,""native_knee_rom"":true,""no_force_explosion"":true,""no_new_contact_or_limit_mode"":true,""no_solver_warning"":true,""tracking"":true,""truth_algebra"":true,""truth_identity"":true}",True,False,PRIMARY_CONSERVATIVE_CORNER,
