representation,scope,grand_mean,subject_count,candidate_count,ss_total,ss_subject_main,ss_candidate_main,ss_interaction,subject_main_fraction,candidate_main_fraction,interaction_fraction,common_candidate_effect_rms,interaction_rms,interaction_to_common_ratio,dimensionless_interaction_rms,subject_interaction_residual_rms,spearman_min,spearman_median,spearman_mean,spearman_max,direction_transition_count,direction_disagreement_count,direction_disagreement_fraction,mean_majority_sign_fraction,affine_r2_median,affine_r2_min,proportional_nrmse_median,proportional_nrmse_max,representation_ordering_evidence,common_ranked,component,joint,scale,array_name,required_drive_formula_sign,component_numerically_present
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,0.11766134123869829,8,17,0.005141631769819575,0.003457903836460223,0.0016745832520762651,9.144681283084305e-06,0.6725304322175457,0.32569101153951907,0.0017785562429347601,0.0035090044382444997,0.00025930735344777725,0.07389769890901154,0.0022038449563627125,"[0.00012005925010557641, 0.0003493446180788019, 0.00013443465012056912, 0.00030502104520035983, 0.00016392275533015616, 0.00026976939848362115, 0.0003422162491525044, 0.0002712892741609456]",0.9901960784313727,0.9975490196078433,0.9964985994397759,1.0,4,0,0.0,1.0,0.9999441281666186,0.9996653684878255,0.0009149241728095081,0.004056557592117335,False,True,mass_inertia,hip,raw_rms_nm,mass_term_nm,1.0,True
component_mass_inertia_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,1.0193632157569734,8,17,0.1264333570725848,0.0002084389868342015,0.12573671502282588,0.00048820306292469544,0.0016486075483587584,0.9944900454604003,0.0038613469912407716,0.030406161699324766,0.001894657859313405,0.06231164189840772,0.001858668068482776,"[0.0009942324098846053, 0.0014632148189493127, 0.0011453383983495895, 0.0032250208107282912, 0.0023806479262042496, 0.0012581495001767367, 0.0009076105382836307, 0.002408649136072537]",0.9901960784313727,0.9975490196078433,0.9964985994397759,1.0,4,0,0.0,1.0,0.9999441281666186,0.9996653684878255,0.0009149241728095277,0.00405655759211732,False,True,mass_inertia,hip,reference_normalized,mass_term_nm,1.0,True
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,0.03848261779985864,8,17,0.001433095511294951,0.0007132596799472768,0.0007165922500252624,3.2435813224114886e-06,0.4977056130074488,0.5000310477406679,0.0022633392518832014,0.0022954434564916772,0.0001544340074750065,0.06727850648564491,0.004013084771888199,"[6.51178386239861e-05, 0.00021684841678875177, 9.209172861261619e-05, 0.00016900032587688503, 8.520512683111933e-05, 0.00015745875797734435, 0.0002097019720365213, 0.0001626814210167869]",0.9975490196078433,0.9975490196078433,0.9986869747899157,1.0,4,0,0.0,1.0,0.9999335578672766,0.9997076919632274,0.000876904595604174,0.0017774090179394702,False,True,mass_inertia,knee,raw_rms_nm,mass_term_nm,1.0,True
component_mass_inertia_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,1.0734846689361566,8,17,0.5574044367971274,2.7942930308915374e-05,0.5572209074197723,0.000155586447045997,5.013044113799451e-05,0.9996707428839109,0.0002791266749507847,0.06400947238149327,0.0010695877677803125,0.016709835716276846,0.0009963698585842813,"[5.283432608824014e-05, 0.0011762615190021566, 0.0008935645617657492, 0.001415352601373968, 0.0009721856064708452, 0.0002821107367880837, 0.0001704727278554722, 0.001977444925235936]",0.9975490196078433,0.9975490196078433,0.9986869747899157,1.0,4,0,0.0,1.0,0.9999335578672766,0.9997076919632274,0.000876904595604218,0.0017774090179393865,False,True,mass_inertia,knee,reference_normalized,mass_term_nm,1.0,True
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,27.699498722574607,8,17,197.43146104579174,197.40983166803147,0.021546631764864196,8.274599548284177e-05,0.9998904461444711,0.00010913474301781481,4.191125114737913e-07,0.012586942278334286,0.0007800169468504108,0.06197032842464386,2.8159966166272556e-05,"[0.0005149339620139125, 0.0004980795365240856, 0.0010806672881894096, 0.00024012970871026805, 6.314484419377974e-05, 0.001196888969437615, 0.0012605018617965241, 0.0003213593069776745]",1.0,1.0,1.0,1.0,4,0,0.0,1.0,0.9999501783859077,0.9999100427444793,1.4982517817740905e-05,4.142561605410426e-05,False,True,bias_gravity,hip,raw_rms_nm,bias_term_nm,1.0,True
component_bias_gravity_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,0.9999875293506536,8,17,2.8081778853800245e-05,2.6882402826263846e-10,2.8053809033149807e-05,2.770099662402648e-08,9.572898841707782e-06,0.9990039868629386,0.0009864402382856086,0.00045417838741698154,1.4271783305042053e-05,0.03142329908344828,1.4271961285666732e-05,"[1.6492959134416537e-05, 6.370248027282936e-06, 7.631237436254216e-06, 1.389673651909041e-05, 9.73052625455584e-06, 2.4932603578079645e-05, 1.3299150872809989e-05, 1.3127539057661889e-05]",1.0,1.0,1.0,1.0,4,0,0.0,1.0,0.999950178385908,0.9999100427444806,1.4982517817714085e-05,4.1425616054096277e-05,False,True,bias_gravity,hip,reference_normalized,bias_term_nm,1.0,True
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,12.503101007917076,8,17,70.55075917283568,70.52401783430588,0.026651596389246777,8.974214050768174e-05,0.9996209631357149,0.0003777648419623031,1.2720223220820471e-06,0.013998843541849,0.0008123230146952271,0.05802786582097435,6.49697234454762e-05,"[0.0004741344450913451, 0.0005852663179063055, 0.0011708355012830774, 0.0002135843926875066, 0.00015463597759926779, 0.001191196107777814, 0.0013183436193662864, 0.0003380013186206148]",0.9975490196078433,1.0,0.9989495798319326,1.0,4,0,0.0,1.0,0.9999335020577464,0.9998268852678827,2.837980254616992e-05,4.872724675792903e-05,False,True,bias_gravity,knee,raw_rms_nm,bias_term_nm,1.0,True
component_bias_gravity_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,0.9999843479778167,8,17,0.00017067383928866928,1.0534045317556865e-09,0.00017056715975516463,1.0562612897160621e-07,6.1720327857276955e-06,0.999374950877362,0.0006188770898447735,0.0011198974472322843,2.7868669021439046e-05,0.024885018793741966,2.7869105229292325e-05,"[2.520346394475126e-06, 2.895446798798303e-05, 2.6343080678057332e-05, 3.615799152957596e-05, 2.5380890512920404e-05, 9.795390784494845e-06, 5.43311818387063e-07, 5.1252274282723395e-05]",0.9975490196078433,1.0,0.9989495798319326,1.0,4,0,0.0,1.0,0.9999335020577469,0.9998268852678819,2.8379802546201384e-05,4.872724675791399e-05,False,True,bias_gravity,knee,reference_normalized,bias_term_nm,1.0,True
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,0.08020448513272198,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,4,0,0.0,1.0,-1.4714481916815457e+275,-1.4714481916815457e+275,0.0,0.0,False,False,passive,hip,raw_rms_nm,passive_internal_nm,-1.0,True
component_passive_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,1.0,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,4,0,0.0,1.0,-3.766907370704757e+277,-3.766907370704757e+277,0.0,0.0,False,False,passive,hip,reference_normalized,passive_internal_nm,-1.0,True
