model_id,model_label,factor_id,sign,sign_label,z,level_role,fallback,compile_pass,only_declared_fields_changed,gain_bias_synchronized,valid_parameter_domain,lmin_lt_lmax,single_state_forward_finite,single_state_solver_warning_count,topology_unchanged,parameter_array_sha256,operator_precheck_pass,trajectory_replay_count,trajectory_integrity_pass_count,all_replay_integrity_pass,failed_integrity_reasons,fallback_triggered,model_integrity_pass
STRUCTURAL_DIAGNOSTIC_NOMINAL,STRUCTURAL_DIAGNOSTIC_MODEL,NOMINAL,0,NOMINAL,0.0,NOMINAL,False,True,True,True,True,True,True,0,True,87cd82d6cafcc1a7f182f6e821e4a73b502c06db01e6ab45e05db0ff1c909bef,True,13,13,True,,False,True
STRUCTURAL_DIAGNOSTIC_S1F1_BIARTICULAR_LMAX_NEGATIVE_PRIMARY,STRUCTURAL_DIAGNOSTIC_MODEL,S1F1_BIARTICULAR_LMAX,-1,NEGATIVE,-0.01,PRIMARY,False,True,True,True,True,True,True,0,True,6825f6067287cca875f046b63b90c0b68b8d469d4e4ea5c1d475380b30ace2dd,True,13,13,True,,False,True
STRUCTURAL_DIAGNOSTIC_S1F1_BIARTICULAR_LMAX_POSITIVE_PRIMARY,STRUCTURAL_DIAGNOSTIC_MODEL,S1F1_BIARTICULAR_LMAX,1,POSITIVE,0.01,PRIMARY,False,True,True,True,True,True,True,0,True,2d9a7ee02300242d6512c94e7e22a5fb14176c41d8a20af7b842c2b7eeae9c0e,True,13,13,True,,False,True
STRUCTURAL_DIAGNOSTIC_S1F2_RECTUS_HAMSTRING_FPMAX_BALANCE_NEGATIVE_PRIMARY,STRUCTURAL_DIAGNOSTIC_MODEL,S1F2_RECTUS_HAMSTRING_FPMAX_BALANCE,-1,NEGATIVE,-0.025,PRIMARY,False,True,True,True,True,True,True,0,True,34031dbf62362b406b07b5adf2b4111cd5b7ead08f5e6f11b6a35671f30a9283,True,13,13,True,,False,True
STRUCTURAL_DIAGNOSTIC_S1F2_RECTUS_HAMSTRING_FPMAX_BALANCE_POSITIVE_PRIMARY,STRUCTURAL_DIAGNOSTIC_MODEL,S1F2_RECTUS_HAMSTRING_FPMAX_BALANCE,1,POSITIVE,0.025,PRIMARY,False,True,True,True,True,True,True,0,True,7fe43a2fc42ce0bcce23dff1b7feaf34bfec63e9819b84da1bee9ce2e4746868,True,13,13,True,,False,True
STRUCTURAL_DIAGNOSTIC_S1F3_HIP_MONO_ANTAGONIST_F0_NEGATIVE_PRIMARY,STRUCTURAL_DIAGNOSTIC_MODEL,S1F3_HIP_MONO_ANTAGONIST_F0,-1,NEGATIVE,-0.025,PRIMARY,False,True,True,True,True,True,True,0,True,18c8ad3c888df411a03e71876ae17133e7053272e17780d92752f08c7e74609d,True,13,13,True,,False,True
STRUCTURAL_DIAGNOSTIC_S1F3_HIP_MONO_ANTAGONIST_F0_POSITIVE_PRIMARY,STRUCTURAL_DIAGNOSTIC_MODEL,S1F3_HIP_MONO_ANTAGONIST_F0,1,POSITIVE,0.025,PRIMARY,False,True,True,True,True,True,True,0,True,67799d8b2ad727804b72ad3b79734f0daadf85ac7642b7a1a11fdc97e31bebcf,True,13,13,True,,False,True
STRUCTURAL_DIAGNOSTIC_S1F4_KNEE_MONO_ANTAGONIST_F0_NEGATIVE_PRIMARY,STRUCTURAL_DIAGNOSTIC_MODEL,S1F4_KNEE_MONO_ANTAGONIST_F0,-1,NEGATIVE,-0.025,PRIMARY,False,True,True,True,True,True,True,0,True,96ccc6b66f33833a2c0f53289669e919055f8824f7bfa894131bdf42af56336d,True,13,13,True,,False,True
STRUCTURAL_DIAGNOSTIC_S1F4_KNEE_MONO_ANTAGONIST_F0_POSITIVE_PRIMARY,STRUCTURAL_DIAGNOSTIC_MODEL,S1F4_KNEE_MONO_ANTAGONIST_F0,1,POSITIVE,0.025,PRIMARY,False,True,True,True,True,True,True,0,True,f3af0ee67c2bde42ed97f340285b9d94b845a9f1e7e7b44a332238f515096a0b,True,13,13,True,,False,True
