parameterization_id,dimension,diagnostic_parameters_json,diagnostic_values_are_formal_bounds,finite,q_closure_error_rad,dq_closure_error_rad_s,ddq_closure_error_rad_s2,maximum_extrema_change_deg,extrema_invariant_at_diagnostic_point,cycle_duration_change_s,path_length_change_deg,peak_dq_ratio,peak_ddq_ratio,normal_low_speed_degeneracy_fraction,post_generation_clipping_used,myoleg_objective_evaluated
P1_PHASE_COORDINATION_ONLY,1,"{""knee_phase_shift"": 0.0025}",False,True,0.0,0.0,0.0,1.956882400122595e-06,True,0.0,-0.05691836806175843,1.0001727461272485,1.0399294592707988,0.0,False,False
P2_INTERIOR_BSPLINE_JOINT_PERTURBATION,4,"{""hip_extension_deg"": -0.25, ""hip_flex_deg"": 0.25, ""knee_extension_deg"": 0.25, ""knee_flex_deg"": -0.25}",False,True,0.0,0.0,0.0,0.000278102272844194,True,0.0,0.07076339549956856,1.00527564327051,1.0124023920242076,0.0,False,False
P3_JOINT_SPACE_NORMAL_DISPLACEMENT,2,"{""extension_normal_deg"": -0.25, ""flex_normal_deg"": 0.25}",False,True,0.0,0.0,0.0,0.0002779711759046677,True,0.0,0.18387095203570425,1.0052453487286834,1.0501507273891144,0.007481296758104738,False,False
P4_BRANCH_AWARE_COORDINATION_FUNCTION,2,"{""extension_knee_coordination_deg"": -0.25, ""flex_knee_coordination_deg"": 0.25}",False,True,0.0,0.0,0.0,0.00027810227285840483,True,0.0,-0.026076651292385122,1.0,1.0,0.0,False,False
