phase_slice_id,alpha_hip_deg,alpha_knee_deg,phase_value_count,common_oracle_phase,subjects_sharing_common_oracle,unique_subject_oracle_phases_json,subjects_monotonic_J_increasing_with_phase,subjects_monotonic_J_decreasing_with_phase,positive_adjacent_difference_fraction,negative_adjacent_difference_fraction,pairwise_subject_kendall_tau_mean,pairwise_rank_inversion_fraction_mean,subject_phase_interaction_variance_fraction,candidate_phase_main_variance_fraction,mean_J_phase_low_minus_reference,mean_J_phase_high_minus_reference,mean_J_phase_range
PHASE_SLICE_01,0.0,0.0,25,-0.03,24,[-0.03],24,0,1.0,0.0,1.0,0.0,0.000879127250256291,0.9987709514184279,-0.000647142291416746,0.0007538049809924738,0.0014009472724090255
PHASE_SLICE_02,2.0,0.5,25,-0.03,24,[-0.03],24,0,1.0,0.0,1.0,0.0,0.0006780346318692559,0.8947405922214279,-0.0006308381091819035,0.0007811845196306807,0.0014120226288125703
PHASE_SLICE_03,-5.0,-5.0,25,-0.03,24,[-0.03],24,0,1.0,0.0,1.0,0.0,0.000468969693500147,0.6183900463500938,-0.0006305824782554722,0.0007223020813641734,0.0013528845596195715
PHASE_SLICE_04,-2.0,-2.0,25,-0.03,24,[-0.03],24,0,1.0,0.0,1.0,0.0,0.0006237415331172043,0.7858456503854166,-0.0006399395595301227,0.0007439241024010298,0.0013838636619312172
PHASE_SLICE_05,2.0,-2.0,25,-0.03,24,[-0.03],24,0,1.0,0.0,1.0,0.0,0.00041013427782345965,0.7738484870881024,-0.0006092957630513077,0.0008023994067910267,0.0014116951698421865
PHASE_SLICE_06,-2.0,0.5,25,-0.03,24,[-0.03],24,0,1.0,0.0,1.0,0.0,0.0009372725406720048,0.8324367058782081,-0.0006724616697366173,0.0007433912717717261,0.0014158529415083665
