sample_index_zero_based,subject_id,split,assignment_rule,frozen_before_replay
0,MYOLEG_VP_001,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
1,MYOLEG_VP_002,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
2,MYOLEG_VP_003,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
3,MYOLEG_VP_004,HELD_OUT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
4,MYOLEG_VP_005,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
5,MYOLEG_VP_006,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
6,MYOLEG_VP_007,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
7,MYOLEG_VP_008,HELD_OUT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
8,MYOLEG_VP_009,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
9,MYOLEG_VP_010,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
10,MYOLEG_VP_011,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
11,MYOLEG_VP_012,HELD_OUT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
12,MYOLEG_VP_013,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
13,MYOLEG_VP_014,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
14,MYOLEG_VP_015,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
15,MYOLEG_VP_016,HELD_OUT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
16,MYOLEG_VP_017,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
17,MYOLEG_VP_018,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
18,MYOLEG_VP_019,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
19,MYOLEG_VP_020,HELD_OUT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
20,MYOLEG_VP_021,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
21,MYOLEG_VP_022,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
22,MYOLEG_VP_023,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
23,MYOLEG_VP_024,HELD_OUT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
24,MYOLEG_VP_025,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
25,MYOLEG_VP_026,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
26,MYOLEG_VP_027,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
27,MYOLEG_VP_028,HELD_OUT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
28,MYOLEG_VP_029,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
29,MYOLEG_VP_030,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
30,MYOLEG_VP_031,DEVELOPMENT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
31,MYOLEG_VP_032,HELD_OUT,HELD_OUT iff zero-based sample index modulo 4 equals 3; otherwise DEVELOPMENT,True
