[07:07:07][MPC][INFO] MPC初始化: horizon=20, dt=0.02s, dim=3
[07:07:07][MPC][INFO] MPC初始化: horizon=20, dt=0.02s, dim=3
[07:07:07][MPC][INFO] MPC初始化: horizon=20, dt=0.02s, dim=3
[07:07:07][MPC][INFO] MPC初始化: horizon=20, dt=0.02s, dim=3
[07:07:07][MPC][INFO] MPC初始化: horizon=20, dt=0.02s, dim=3
[07:07:07][MPC][INFO] MPC初始化: horizon=20, dt=0.02s, dim=3
[07:07:07][MPC][INFO] MPC初始化: horizon=20, dt=0.02s, dim=3
[07:07:07][MPC][INFO] MPC初始化: horizon=20, dt=0.02s, dim=3
[07:07:07][MPC][INFO] MPC初始化: horizon=20, dt=0.02s, dim=3
