hip_rom_deg,invalid_candidates,knee_rom_deg,leg_id,oracle_J_nm,oracle_available,oracle_beta,oracle_candidate_id,oracle_canonical_beta_id,reference_J_nm,reference_to_oracle_improvement_nm,reference_to_oracle_improvement_percent,rom_profile_fingerprint,rom_profile_id,valid_candidates,within_1_percent_candidate_count,within_5_percent_candidate_count
"[29.000000000000004,112.0]",0,"[18.5,119.5]",LEG_0_NOMINAL,32.18108482537364,True,"[-0.03,0.03]",SUBJECT_V3_ac125e924831bda091f98b43,MYOLEG_V3_K0024,32.213792487735084,0.032707662361445955,0.10153310068629424,faf437ffe599e8f99f51125a89c2d5ab760fd4694906310faadc2fd35f02aff3,LEG_0_NOMINAL_SYNTHETIC_ROM_V1,625,625,625
"[35.0,105.00000000000001]",0,"[20.0,110.0]",LEG_1_HEAVY_HIP_STIFF,98.50488900531508,True,"[-0.03,0.03]",SUBJECT_V3_1979cd33883b509b8ad63096,MYOLEG_V3_K0024,98.52206905582267,0.01718005050759075,0.017437768686989836,1ea8e2ed96a948a52389ea60023d2aaa2db4e4643e3d74d48d94157a55d0bfe7,LEG_1_HEAVY_HIP_STIFF_SYNTHETIC_ROM_V1,625,625,625
"[22.0,115.0]",0,"[32.0,132.0]",LEG_2_KNEE_DOMINANT,173.91565431425246,True,"[-0.03,0.03]",SUBJECT_V3_3c6b1c834dd4506b9bda2ed5,MYOLEG_V3_K0024,175.78628336733587,1.8706290530834053,1.0641496123872203,8b119dc792cffab5030c0d26faa53eeba0f8afb03ca32725a45025282103947a,LEG_2_KNEE_DOMINANT_SYNTHETIC_ROM_V1,625,272,625
"[29.999999999999996,118.00000000000001]",0,"[20.0,128.0]",LEG_3_NONLINEAR_COUPLED,317.3969848166098,True,"[-0.03,0.03]",SUBJECT_V3_ebe904361f6da23cdefb52de,MYOLEG_V3_K0024,319.6692313462276,2.272246529617803,0.7108117725464721,101cb96b9d966a3f9c482fb80f151988b5b91ada42387b9a306c1d00fed3d076,LEG_3_NONLINEAR_COUPLED_SYNTHETIC_ROM_V1,625,500,625
"[14.999999999999998,96.00000000000001]",0,"[10.0,102.0]",LEG_4_STRONG_STRUCTURAL_MISMATCH,163.68133393395564,True,"[-0.03,0.03]",SUBJECT_V3_d16d9fd6fe6115786784dbf1,MYOLEG_V3_K0024,164.0675166980404,0.38618276408476504,0.23538039208304634,775aa0581a870bb188a91844f41e98481d05481f04900cbc9eb101e437635b84,LEG_4_STRONG_STRUCTURAL_MISMATCH_SYNTHETIC_ROM_V1,625,625,625
