extension_oracle_beta,extension_vs_primary_spearman,flexion_oracle_beta,flexion_vs_extension_spearman,flexion_vs_primary_spearman,hip_oracle_beta,hip_vs_knee_spearman,hip_vs_primary_spearman,knee_oracle_beta,knee_vs_primary_spearman,leg_id,primary_oracle_beta
"[-0.03,0.03]",0.6167080718387093,"[-0.03,-0.03]",7.089178418374755e-06,0.7752449287490111,"[0.03,-0.03]",-0.9367442614893094,-0.8545801916932909,"[-0.03,0.03]",0.9813546325878595,LEG_0_NOMINAL,"[-0.03,0.03]"
"[-0.03,0.03]",0.609490584037801,"[-0.03,-0.03]",7.089178418374755e-06,0.7807569805016269,"[0.03,-0.03]",-0.990952469894323,-0.9662998279675596,"[-0.03,0.03]",0.9918626198083067,LEG_1_HEAVY_HIP_STIFF,"[-0.03,0.03]"
"[-0.03,0.03]",0.7013155218239501,"[-0.03,-0.03]",7.089178418374755e-06,0.6981894670659372,"[0.03,-0.03]",-0.9640284590808553,-0.9632307200786435,"[-0.03,0.03]",0.9999843696239863,LEG_2_KNEE_DOMINANT,"[-0.03,0.03]"
"[-0.03,0.03]",0.6941668279864257,"[-0.03,-0.03]",7.089178418374755e-06,0.7053181646602615,"[0.03,-0.03]",-0.9965033177684935,-0.9963350208896536,"[-0.03,0.03]",0.9999927254853773,LEG_3_NONLINEAR_COUPLED,"[-0.03,0.03]"
"[-0.03,0.03]",0.6886440771368944,"[-0.03,-0.03]",7.089178418374755e-06,0.7108720781667851,"[-0.03,0.03]",0.9976998771196854,0.9990091422954043,"[-0.03,0.03]",0.99944266404522,LEG_4_STRONG_STRUCTURAL_MISMATCH,"[-0.03,0.03]"
