absolute_range,coefficient_of_variation,endpoint_id,leg_id,oracle_beta,oracle_candidate_index,oracle_value,reference_candidate_index,reference_to_oracle_improvement,reference_to_oracle_improvement_relative,reference_value,relative_range_by_reference,within_0.1_percent_oracle_count,within_0.5_percent_oracle_count,within_1_percent_oracle_count,within_2_percent_oracle_count,within_5_percent_oracle_count
0.015977305733536173,0.004786630027475398,E2,LEG_0_NOMINAL,"[0.0,0.0]",312,1.0,312,0.0,0.0,1.0,0.015977305733536173,182,304,500,625,625
0.014588821530485907,0.004528175292030818,E2,LEG_1_HEAVY_HIP_STIFF,"[0.0,0.0]",312,1.0,312,0.0,0.0,1.0,0.014588821530485907,182,323,525,625,625
0.014207797969417513,0.0033978030418216677,E2,LEG_2_KNEE_DOMINANT,"[0.0,0.0]",312,1.0,312,0.0,0.0,1.0,0.014207797969417513,10,247,525,625,625
0.013556242469001,0.004163304249248123,E2,LEG_3_NONLINEAR_COUPLED,"[0.0,0.0]",312,1.0,312,0.0,0.0,1.0,0.013556242469001,182,323,525,625,625
0.011207197444038863,0.003345123466781639,E2,LEG_4_STRONG_STRUCTURAL_MISMATCH,"[-0.03,0.0225]",21,0.9992936589002313,312,0.000706341099768748,0.0007068403701731008,1.0,0.011207197444038863,169,340,575,625,625
