absolute_common_regret,common_value,leg_id,oracle_candidate_index,oracle_value,relative_common_regret
0.0,1.0,LEG_0_NOMINAL,312,1.0,0.0
0.0,1.0,LEG_1_HEAVY_HIP_STIFF,312,1.0,0.0
0.0,1.0,LEG_2_KNEE_DOMINANT,312,1.0,0.0
0.0,1.0,LEG_3_NONLINEAR_COUPLED,312,1.0,0.0
0.000706341099768748,1.0,LEG_4_STRONG_STRUCTURAL_MISMATCH,21,0.9992936589002313,0.0007068403701731008
