full_landscape_active_component_counts,leg_id,near_0_1_percent_active_component_counts,near_0_1_percent_candidate_count,oracle_active_worst_components,oracle_beta,oracle_candidate_index,oracle_component_values,oracle_value
"{""hip_flexion"":31,""hip_extension"":140,""knee_flexion"":193,""knee_extension"":264}",LEG_0_NOMINAL,"{""hip_flexion"":31,""hip_extension"":140,""knee_flexion"":13,""knee_extension"":1}",182,"[""hip_flexion"",""hip_extension"",""knee_flexion"",""knee_extension""]","[0.0,0.0]",312,"{""hip_flexion"":1.0,""hip_extension"":1.0,""knee_flexion"":1.0,""knee_extension"":1.0}",1.0
"{""hip_flexion"":45,""hip_extension"":125,""knee_flexion"":205,""knee_extension"":253}",LEG_1_HEAVY_HIP_STIFF,"{""hip_flexion"":45,""hip_extension"":125,""knee_flexion"":14,""knee_extension"":1}",182,"[""hip_flexion"",""hip_extension"",""knee_flexion"",""knee_extension""]","[0.0,0.0]",312,"{""hip_flexion"":1.0,""hip_extension"":1.0,""knee_flexion"":1.0,""knee_extension"":1.0}",1.0
"{""hip_flexion"":68,""hip_extension"":170,""knee_flexion"":154,""knee_extension"":236}",LEG_2_KNEE_DOMINANT,"{""hip_flexion"":6,""hip_extension"":3,""knee_flexion"":3,""knee_extension"":1}",10,"[""hip_flexion"",""hip_extension"",""knee_flexion"",""knee_extension""]","[0.0,0.0]",312,"{""hip_flexion"":1.0,""hip_extension"":1.0,""knee_flexion"":1.0,""knee_extension"":1.0}",1.0
"{""hip_flexion"":64,""hip_extension"":106,""knee_flexion"":209,""knee_extension"":249}",LEG_3_NONLINEAR_COUPLED,"{""hip_flexion"":64,""hip_extension"":106,""knee_flexion"":14,""knee_extension"":1}",182,"[""hip_flexion"",""hip_extension"",""knee_flexion"",""knee_extension""]","[0.0,0.0]",312,"{""hip_flexion"":1.0,""hip_extension"":1.0,""knee_flexion"":1.0,""knee_extension"":1.0}",1.0
"{""hip_flexion"":108,""hip_extension"":62,""knee_flexion"":200,""knee_extension"":258}",LEG_4_STRONG_STRUCTURAL_MISMATCH,"{""hip_flexion"":108,""hip_extension"":62,""knee_flexion"":1,""knee_extension"":1}",169,"[""hip_flexion""]","[-0.03,0.0225]",21,"{""hip_flexion"":0.9992936589002313,""hip_extension"":0.9992714986718653,""knee_flexion"":0.9931682786649539,""knee_extension"":0.9925249713538256}",0.9992936589002313
