endpoint_id,exact_oracle_stability_fraction,maximum_E0_recompute_abs_error_nm,maximum_absolute_relative_endpoint_change,maximum_baseline_relative_regret_of_perturbed_oracle,median_ranking_spearman,minimum_ranking_spearman,not_a_validated_sensor_noise_model,perturbation_definition
E0,1.0,,7.36401351137031e-05,0.0,0.9999971491767019,0.9999871221430326,True,"two fixed waveform cases at 0.25% of reference joint peak, plus two deterministic half-rate sample grids"
E1,0.95,,1.7943673219453767e-05,1.2475606708362008e-05,0.99999451953797,0.9999449987711969,True,"two fixed waveform cases at 0.25% of reference joint peak, plus two deterministic half-rate sample grids"
E2,1.0,,0.00018515195743713596,0.0,0.999988329022488,0.9992499163003041,True,"two fixed waveform cases at 0.25% of reference joint peak, plus two deterministic half-rate sample grids"
E3,0.6,,0.00046376240363431737,0.00045173557304822864,0.07254871736419335,-0.8023269701120885,True,"two fixed waveform cases at 0.25% of reference joint peak, plus two deterministic half-rate sample grids"
E4,0.5,,0.00046376240363431737,0.00045453382816051935,0.07172603134285824,-0.8023269701120885,True,"two fixed waveform cases at 0.25% of reference joint peak, plus two deterministic half-rate sample grids"
BASELINE_RECOMPUTE_CHECK,,0.0,,,,,,
