label,hip_delta,knee_delta,phase_delta,trajectory_id,trajectory_sha256,trajectory_admissible,trajectory_feasible,domain_coverage,max_joint_deviation_deg,hip_max_deviation_deg,knee_max_deviation_deg,max_pull_deviation_mm,invalid_reason,alpha_bounds_valid,global_rom_valid,workspace_valid,jacobian_valid,force_mapping_valid,domain_valid,velocity_valid,acceleration_valid,closure_valid,continuity_valid,asymmetry_valid,finite_valid,pointwise_clipping_applied,parent_reference_sha256
neutral,0,0,0,asym_h+0.000_k+0.000_p+0.00000,35e053273c6f22ce3c6016889e9867ebf5a0d1f8c496c1aed8b10e88a81559d8,True,True,99.750623441396513,0,0,0,0,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
hip_negative,-3,0,0,asym_h-3.000_k+0.000_p+0.00000,7a3f2e9b15eff5a4ec13ef5c17c41cc4bc488f1fd39d9724fa02a1dbd2bb89b8,True,True,99.750623441396513,3.0000000000000422,3.0000000000000422,6.0430538947806815e-14,20.137980291377062,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
knee_negative,0,-3,0,asym_h+0.000_k-3.000_p+0.00000,3be8928842e42242317b85e5b4aca2ed2726d862afb168136e08887414a86bef,True,True,99.750623441396513,3.0000000000000422,5.0888874903416268e-14,3.0000000000000422,15.70616898472403,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
positive_phase,0,0,0.029999999999999999,asym_h+0.000_k+0.000_p+0.03000,802093e3505a8014247f23dff40607f49ab41f4ec1405f82a3a3f5cf851ec0df,True,True,99.501246882793012,4.9195735181714042,5.0888874903416268e-14,4.9195735181714042,25.750914738964099,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
negative_phase,0,0,-0.029999999999999999,asym_h+0.000_k+0.000_p-0.03000,68f113d9d9257f7223826afb33376e1b13059092f4e33c13c8061cd7e8a484c5,True,True,99.750623441396513,4.9504832735924831,5.0888874903416268e-14,4.9504832735924831,25.912607777262405,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
combined_perturbation,-3,-3,0.029999999999999999,asym_h-3.000_k-3.000_p+0.03000,c1287366a48933b3805be66739133be56185c1b0a33b7823894b1a475783282c,True,True,100,6.5630229008400303,3.0000000000000422,6.5630229008400303,26.957665111305786,,True,True,True,True,True,True,True,True,True,True,True,True,False,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
