case_id,subject_id,scenario_name,current_best_trajectory_id,local_neighborhood_definition,local_point_count,supported_local_point_count,predicted_local_best_trajectory_id,truth_local_best_trajectory_id,predicted_best_equals_truth_best,J_truth_at_predicted_local_best,J_truth_at_truth_local_best,local_decision_regret,selected_candidate_false_improvement,local_false_improvement_count,diagnostic_local_utility_label,utility_label_is_formal_reliability_approval,truth_used_for_candidate_selection
baseline__matched_linear,baseline,matched_linear,asym_h+0.000_k+0.000_p+0.00000,reference_plus_six_signed_coordinate_moves_at_formal_minimum_steps,7,0,,,False,,,,False,0,NO_SUPPORTED_LOCAL_CANDIDATE_REQUIRES_REVIEW,False,False
hip_stiff__matched_linear,hip_stiff,matched_linear,asym_h+0.000_k+0.000_p+0.00000,reference_plus_six_signed_coordinate_moves_at_formal_minimum_steps,7,0,,,False,,,,False,0,NO_SUPPORTED_LOCAL_CANDIDATE_REQUIRES_REVIEW,False,False
knee_stiff__matched_linear,knee_stiff,matched_linear,asym_h+0.000_k+0.000_p+0.00000,reference_plus_six_signed_coordinate_moves_at_formal_minimum_steps,7,0,,,False,,,,False,0,NO_SUPPORTED_LOCAL_CANDIDATE_REQUIRES_REVIEW,False,False
heavy_leg__matched_linear,heavy_leg,matched_linear,asym_h+0.000_k+0.000_p+0.00000,reference_plus_six_signed_coordinate_moves_at_formal_minimum_steps,7,0,,,False,,,,False,0,NO_SUPPORTED_LOCAL_CANDIDATE_REQUIRES_REVIEW,False,False
baseline__nonlinear_stiffness_mild,baseline,nonlinear_stiffness_mild,asym_h+0.000_k+0.000_p+0.00000,reference_plus_six_signed_coordinate_moves_at_formal_minimum_steps,7,7,asym_h+0.000_k-0.250_p+0.00000,asym_h+0.000_k-0.250_p+0.00000,True,0.99820399024,0.99820399024,0,False,0,POTENTIALLY_USEFUL_FOR_LOCAL_DECISION,False,False
baseline__hip_knee_coupling_mild,baseline,hip_knee_coupling_mild,asym_h+0.000_k+0.000_p+0.00000,reference_plus_six_signed_coordinate_moves_at_formal_minimum_steps,7,7,asym_h+0.000_k-0.250_p+0.00000,asym_h+0.000_k-0.250_p+0.00000,True,0.99845904356,0.99845904356,0,False,0,POTENTIALLY_USEFUL_FOR_LOCAL_DECISION,False,False
baseline__nonlinear_damping_mild,baseline,nonlinear_damping_mild,asym_h+0.000_k+0.000_p+0.00000,reference_plus_six_signed_coordinate_moves_at_formal_minimum_steps,7,7,asym_h+0.000_k-0.250_p+0.00000,asym_h+0.000_k-0.250_p+0.00000,True,0.998515652167,0.998515652167,0,False,0,POTENTIALLY_USEFUL_FOR_LOCAL_DECISION,False,False
baseline__structured_residual,baseline,structured_residual,asym_h+0.000_k+0.000_p+0.00000,reference_plus_six_signed_coordinate_moves_at_formal_minimum_steps,7,7,asym_h+0.000_k-0.250_p+0.00000,asym_h+0.000_k-0.250_p+0.00000,True,0.998528219172,0.998528219172,0,False,0,POTENTIALLY_USEFUL_FOR_LOCAL_DECISION,False,False
baseline__combined_mild,baseline,combined_mild,asym_h+0.000_k+0.000_p+0.00000,reference_plus_six_signed_coordinate_moves_at_formal_minimum_steps,7,7,asym_h+0.000_k-0.250_p+0.00000,asym_h+0.000_k-0.250_p+0.00000,True,0.998276876686,0.998276876686,0,False,0,POTENTIALLY_USEFUL_FOR_LOCAL_DECISION,False,False
