case_id,subject_id,scenario_name,evidence_role,trials_executed_for_diagnostic_marginal_analysis,trials_executed,trials_required_under_positive_control_candidate,parameter_identifiability_status,model_adequacy_status,rank,minimum_singular_value,condition_number,worst_parameter_correlation,maximum_uncertainty_proxy,minimum_parameter_sensitivity,parameter_stability,validation_hip_rmse_nm,validation_knee_rmse_nm,validation_combined_rmse_nm,validation_combined_nrmse_percent,validation_e_J,validation_relative_e_J_percent,trend_diagnosis,candidate_rule_diagnostic_state,final_status,theta_hat_0_frozen,personalization_prerequisite,temporary_model_status,temporary_model_personalization_status,heldout_final_test_used,truth_parameters_used_by_decision
baseline__matched_linear,baseline,matched_linear,MATCHED_POSITIVE_CONTROL,5,5,2,PARAMETER_IDENTIFIABILITY_THRESHOLD_REQUIRES_REVIEW,MODEL_ADEQUACY_THRESHOLD_REQUIRES_REVIEW,5,30.287899938897176,38.82420275975961,0.2666998166490154,0.03301633165986682,30.437294983738745,0.0,4.365440634226609e-09,1.2061360733182371e-10,3.0880106519594794e-09,7.50995439879882e-09,8.639311488423118e-12,8.639311488423118e-10,NO_STRUCTURE_LIMITATION_DIAGNOSIS_FROM_TREND_ONLY,INITIAL_IDENTIFICATION_COMPLETE,INITIAL_IDENTIFICATION_ACCEPTANCE_RULE_REQUIRES_REVIEW,False,False,DIAGNOSTIC_ONLY,NOT_APPROVED_FOR_PERSONALIZATION,False,False
hip_stiff__matched_linear,hip_stiff,matched_linear,MATCHED_POSITIVE_CONTROL,5,5,2,PARAMETER_IDENTIFIABILITY_THRESHOLD_REQUIRES_REVIEW,MODEL_ADEQUACY_THRESHOLD_REQUIRES_REVIEW,5,30.287899943697965,38.82420275332017,0.2666998166578727,0.03301633165463336,30.43729498861136,0.0,1.6204735524293627e-14,1.588454495685626e-12,1.123265391240487e-12,2.14920182768945e-12,9.43689570931383e-15,9.43689570931383e-13,NO_STRUCTURE_LIMITATION_DIAGNOSIS_FROM_TREND_ONLY,INITIAL_IDENTIFICATION_COMPLETE,INITIAL_IDENTIFICATION_ACCEPTANCE_RULE_REQUIRES_REVIEW,False,False,DIAGNOSTIC_ONLY,NOT_APPROVED_FOR_PERSONALIZATION,False,False
knee_stiff__matched_linear,knee_stiff,matched_linear,MATCHED_POSITIVE_CONTROL,5,5,2,PARAMETER_IDENTIFIABILITY_THRESHOLD_REQUIRES_REVIEW,MODEL_ADEQUACY_THRESHOLD_REQUIRES_REVIEW,5,30.28789994010536,38.82420275797365,0.2666998166611603,0.03301633165854983,30.437294984870377,0.0,1.53040315235139e-14,7.348042781528275e-15,1.2004314091023213e-14,2.1249981773654193e-14,0.0,0.0,NO_STRUCTURE_LIMITATION_DIAGNOSIS_FROM_TREND_ONLY,INITIAL_IDENTIFICATION_COMPLETE,INITIAL_IDENTIFICATION_ACCEPTANCE_RULE_REQUIRES_REVIEW,False,False,DIAGNOSTIC_ONLY,NOT_APPROVED_FOR_PERSONALIZATION,False,False
heavy_leg__matched_linear,heavy_leg,matched_linear,MATCHED_POSITIVE_CONTROL,5,5,2,PARAMETER_IDENTIFIABILITY_THRESHOLD_REQUIRES_REVIEW,MODEL_ADEQUACY_THRESHOLD_REQUIRES_REVIEW,5,30.287899938490966,38.824202760085065,0.2666998166344851,0.03301633166030982,30.437294983171384,0.0,2.921162724702772e-12,4.2362244197687144e-14,2.0657911588452484e-12,3.922785651655058e-12,6.8833827526759706e-15,6.883382752675971e-13,NO_STRUCTURE_LIMITATION_DIAGNOSIS_FROM_TREND_ONLY,INITIAL_IDENTIFICATION_COMPLETE,INITIAL_IDENTIFICATION_ACCEPTANCE_RULE_REQUIRES_REVIEW,False,False,DIAGNOSTIC_ONLY,NOT_APPROVED_FOR_PERSONALIZATION,False,False
baseline__nonlinear_stiffness_mild,baseline,nonlinear_stiffness_mild,MILD_MODEL_MISMATCH,5,5,2,PARAMETER_IDENTIFIABILITY_THRESHOLD_REQUIRES_REVIEW,MODEL_ADEQUACY_THRESHOLD_REQUIRES_REVIEW,5,30.287899940913405,38.824202756761544,0.2666998166285759,0.033016331657669214,30.437294985543577,0.0025288336774506406,0.6714857669317836,1.1650334125684476,0.9508406773989131,2.3094508943082137,0.059688550335888824,5.968855033588882,MODEL_STRUCTURE_LIMITATION,MODEL_INADEQUATE_FOR_PERSONALIZATION,INITIAL_IDENTIFICATION_ACCEPTANCE_RULE_REQUIRES_REVIEW,False,False,DIAGNOSTIC_ONLY,NOT_APPROVED_FOR_PERSONALIZATION,False,False
baseline__hip_knee_coupling_mild,baseline,hip_knee_coupling_mild,MILD_MODEL_MISMATCH,5,5,2,PARAMETER_IDENTIFIABILITY_THRESHOLD_REQUIRES_REVIEW,MODEL_ADEQUACY_THRESHOLD_REQUIRES_REVIEW,5,30.28789994073062,38.8242027571181,0.26669981663290093,0.03301633165786819,30.437294985559156,0.0009116830100663146,0.39407010227256367,0.320854134955614,0.3593317557795471,0.8650962397877727,0.02006142508243669,2.006142508243669,MODEL_STRUCTURE_LIMITATION,MODEL_INADEQUATE_FOR_PERSONALIZATION,INITIAL_IDENTIFICATION_ACCEPTANCE_RULE_REQUIRES_REVIEW,False,False,DIAGNOSTIC_ONLY,NOT_APPROVED_FOR_PERSONALIZATION,False,False
baseline__nonlinear_damping_mild,baseline,nonlinear_damping_mild,MILD_MODEL_MISMATCH,5,5,2,PARAMETER_IDENTIFIABILITY_THRESHOLD_REQUIRES_REVIEW,MODEL_ADEQUACY_THRESHOLD_REQUIRES_REVIEW,5,30.287899938978804,38.8242027595676,0.2666998166174099,0.03301633165977788,30.437294983780646,0.0006089547975993703,0.005163315076351366,0.015599851500335073,0.011619276858096286,0.028254176946900664,0.00010360640598272575,0.010360640598272575,MODEL_STRUCTURE_LIMITATION,MODEL_INADEQUATE_FOR_PERSONALIZATION,INITIAL_IDENTIFICATION_ACCEPTANCE_RULE_REQUIRES_REVIEW,False,False,DIAGNOSTIC_ONLY,NOT_APPROVED_FOR_PERSONALIZATION,False,False
baseline__structured_residual,baseline,structured_residual,MILD_MODEL_MISMATCH,5,5,2,PARAMETER_IDENTIFIABILITY_THRESHOLD_REQUIRES_REVIEW,MODEL_ADEQUACY_THRESHOLD_REQUIRES_REVIEW,5,30.287899942817916,38.82420275475226,0.2666998166187922,0.033016331655592764,30.437294987779158,0.0006235242041053487,0.10511168020759311,0.2705671956567126,0.20524993627477833,0.5117388054474048,0.005636979819184762,0.5636979819184762,MODEL_STRUCTURE_LIMITATION,MODEL_INADEQUATE_FOR_PERSONALIZATION,INITIAL_IDENTIFICATION_ACCEPTANCE_RULE_REQUIRES_REVIEW,False,False,DIAGNOSTIC_ONLY,NOT_APPROVED_FOR_PERSONALIZATION,False,False
baseline__combined_mild,baseline,combined_mild,MILD_MODEL_MISMATCH,5,5,2,PARAMETER_IDENTIFIABILITY_THRESHOLD_REQUIRES_REVIEW,MODEL_ADEQUACY_THRESHOLD_REQUIRES_REVIEW,5,30.2878999403649,38.824202757699176,0.26669981660472136,0.03301633165826691,30.43729498514993,0.0016921784062421767,0.6019596697198641,0.9364634330707072,0.7871846052381305,1.88910668285192,0.05686103308472634,5.686103308472634,MODEL_STRUCTURE_LIMITATION,MODEL_INADEQUATE_FOR_PERSONALIZATION,INITIAL_IDENTIFICATION_ACCEPTANCE_RULE_REQUIRES_REVIEW,False,False,DIAGNOSTIC_ONLY,NOT_APPROVED_FOR_PERSONALIZATION,False,False
