decision_scale,step_count,n,mean,median,P90,P95,P99,max,direct_endpoint_residual,analytic_scaling_formula_used,empirical_trend_only,formula_fitted_or_frozen,threshold_selected,data_role
1-step,1,324,0.000360508367097,2.48469401165e-08,0.00127184341262,0.00196762280892,0.0036585815112,0.00724074485354,True,False,True,False,False,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY
2-step,2,216,0.000313354386508,1.68797149258e-06,0.00127764040456,0.00164217053717,0.00338315735589,0.00378029590608,True,False,True,False,False,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY
3-step,3,216,0.000468746926579,8.80347055587e-07,0.0018866659079,0.00244544326845,0.00519358473251,0.00556871183843,True,False,True,False,False,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY
5-step,5,216,0.000767586450732,3.40748054162e-06,0.00319594940929,0.00400496043747,0.00792314538021,0.00893051968704,True,False,True,False,False,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY
