evidence_source,decision_scale,n,mean,median,P90,P95,P99,max,evidence_role,pooled_distribution_computed,pooled_threshold_computed,threshold_selected
OLD_DEVELOPMENT_LOCAL,1-step,324,7.45843419646e-05,1.56695679376e-07,0.000167787501126,0.000430956758924,0.00127694201359,0.00168273790494,DEVELOPMENT_ESTIMATE_ONLY,False,False,False
INDEPENDENT_CALIBRATION,1-step,324,0.000360508367097,2.48469401165e-08,0.00127184341262,0.00196762280892,0.0036585815112,0.00724074485354,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY,False,False,False
REJECTED_PROSPECTIVE_POSTHOC_DEVELOPMENT,2-step,9,0.00151434228657,0.00229333835572,0.0029368506995,0.0029368506995,0.0029368506995,0.0029368506995,POST_REJECTION_DEVELOPMENT_EVIDENCE_ONLY,False,False,False
INDEPENDENT_CALIBRATION,2-step,216,0.000313354386508,1.68797149258e-06,0.00127764040456,0.00164217053717,0.00338315735589,0.00378029590608,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY,False,False,False
REJECTED_PROSPECTIVE_POSTHOC_DEVELOPMENT,3-step,9,0.00225962802286,0.00342128158492,0.00438261839655,0.00438261839655,0.00438261839655,0.00438261839655,POST_REJECTION_DEVELOPMENT_EVIDENCE_ONLY,False,False,False
INDEPENDENT_CALIBRATION,3-step,216,0.000468746926579,8.80347055587e-07,0.0018866659079,0.00244544326845,0.00519358473251,0.00556871183843,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY,False,False,False
REJECTED_PROSPECTIVE_POSTHOC_DEVELOPMENT,5-step,9,0.00372645604336,0.00563977930004,0.00722887708125,0.00722887708125,0.00722887708125,0.00722887708125,POST_REJECTION_DEVELOPMENT_EVIDENCE_ONLY,False,False,False
INDEPENDENT_CALIBRATION,5-step,216,0.000767586450732,3.40748054162e-06,0.00319594940929,0.00400496043747,0.00792314538021,0.00893051968704,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY,False,False,False
