calibration_category,n,mean,median,P90,P95,P99,max,decision_scale,percentile_method,threshold_selected,data_role,five_parameter_model_modified
MATCHED,162,5.65048693706e-15,3.33066907388e-16,1.79301018477e-14,3.52384788016e-14,5.80291370511e-14,6.10622663544e-14,1-step,NUMPY_LINEAR,False,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY,False
MISMATCH,162,0.000721016734188,0.000241645111805,0.00197189470277,0.0029738006789,0.00589902641549,0.00724074485354,1-step,NUMPY_LINEAR,False,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY,False
MATCHED,108,4.86750557556e-15,2.22044604925e-16,2.67230682027e-14,2.84217094304e-14,3.29802851695e-14,3.37507799486e-14,2-step,NUMPY_LINEAR,False,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY,False
MISMATCH,108,0.000626708773012,0.000200166148296,0.00164243070494,0.00231378184495,0.00368212100104,0.00378029590608,2-step,NUMPY_LINEAR,False,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY,False
MATCHED,108,7.31616413542e-15,4.4408920985e-16,3.94684285254e-14,4.25104396129e-14,4.67581529051e-14,4.88498130835e-14,3-step,NUMPY_LINEAR,False,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY,False
MISMATCH,108,0.000937493853151,0.000292884055389,0.00244744237417,0.00356075890304,0.00539917853996,0.00556871183843,3-step,NUMPY_LINEAR,False,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY,False
MATCHED,108,1.22042293966e-14,6.66133814775e-16,6.582512313e-14,7.19035941898e-14,7.67963470594e-14,8.39328606617e-14,5-step,NUMPY_LINEAR,False,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY,False
MISMATCH,108,0.00153517290145,0.000474475056651,0.00400537866991,0.00600146151555,0.00884644083692,0.00893051968704,5-step,NUMPY_LINEAR,False,INDEPENDENT_CALIBRATION_DECISION_ERROR_ONLY,False
