policy_id,case_count,trials,EXPLORE,EXPLOIT,bundle_authorized_trials,missed_improvement,false_improvement,harmful_bundle_steps,final_J,regret,low_value_exploration,policy_outcomes_used_to_select_candidate,data_role
R0_P2_V1_G0_NO_BUNDLE_S0,15,87,56,31,0,13,0,0,0.987946423796,0.0229902885925,50,False,DEVELOPMENT_POLICY_SHADOW_ONLY
R1_G0_BUNDLE_SCALE_P95_S0,15,87,56,31,0,13,0,0,0.987946423796,0.0229902885925,50,False,DEVELOPMENT_POLICY_SHADOW_ONLY
R2_G0_BUNDLE_SCALE_P95_S2,15,51,20,31,0,13,0,0,0.987946423796,0.0229902885925,14,False,DEVELOPMENT_POLICY_SHADOW_ONLY
R3_G0_BUNDLE_SCALE_P99_S2,15,51,20,31,0,13,0,0,0.987946423796,0.0229902885925,14,False,DEVELOPMENT_POLICY_SHADOW_ONLY
R4_G0_BUNDLE_SCALE_AXIS_P95_S2,15,51,20,31,0,13,0,0,0.987946423796,0.0229902885925,14,False,DEVELOPMENT_POLICY_SHADOW_ONLY
