subject_id,truth_landscape_point_count,reference_J_truth,alpha_truth_global_hip,alpha_truth_global_knee,alpha_truth_global_phase,J_truth_global,alpha_truth_local_hip,alpha_truth_local_knee,alpha_truth_local_phase,J_truth_local,local_neighborhood_definition,p2_final_alpha_hip,p2_final_alpha_knee,p2_final_alpha_phase,J_truth_at_p2_final,p2_final_truth_regret_vs_global,p2_final_equals_global_truth_alpha,global_truth_knee_at_lower_generator_bound,knee_axis_J_nondecreasing_from_minus5_to_plus2,hip_axis_J_nonincreasing_from_minus5_to_plus2,phase_axis_J_nonincreasing_from_minus003_to_plus003,truth_role,truth_fed_back_to_policy
baseline,21025,1,2,-5,0.03,0.967633075336,0,-0.25,0,0.998515437305,reference_plus_six_signed_coordinate_moves_at_formal_minimum_steps,0,-5,0,0.971233542624,0.00360046728743,False,True,True,True,True,POST_HOC_ROOT_CAUSE_AND_COUNTERFACTUAL_ONLY,False
hip_stiff,21025,1,1.25,-5,0.03,0.970905205669,0,-0.25,0,0.998506600518,reference_plus_six_signed_coordinate_moves_at_formal_minimum_steps,0,-5,0,0.971078595998,0.000173390328566,False,True,True,True,True,POST_HOC_ROOT_CAUSE_AND_COUNTERFACTUAL_ONLY,False
knee_stiff,21025,1,2,-5,0.03,0.974773873094,0,-0.25,0,0.998880841206,reference_plus_six_signed_coordinate_moves_at_formal_minimum_steps,0,0,0,1,0.0252261269059,False,True,True,True,True,POST_HOC_ROOT_CAUSE_AND_COUNTERFACTUAL_ONLY,False
heavy_leg,21025,1,2,-5,0.0025,0.963203117167,0,-0.25,0,0.998322740095,reference_plus_six_signed_coordinate_moves_at_formal_minimum_steps,0,-5,0,0.967787438536,0.00458432136862,False,True,True,True,False,POST_HOC_ROOT_CAUSE_AND_COUNTERFACTUAL_ONLY,False
