changed_coordinate,absolute_coordinate_step,model_supported,pair_count,case_count,mean_e_delta_J,p95_e_delta_J,p99_e_delta_J,max_e_delta_J,pearson_delta_pred_vs_actual,spearman_delta_pred_vs_actual,pearson_error_vs_abs_actual_delta,spearman_error_vs_abs_actual_delta,retrospective_evidence_only,threshold_frozen
hip,1,False,35,4,2.62885768926e-14,9.30000000621e-14,9.99998694962e-14,9.99998694962e-14,1,1,0.259243620761,0.103154585318,True,False
hip,1,True,87,9,1.3959018796e-05,4.8615802396e-05,0.000341756223956,0.00035347694156,0.999344168774,0.998280278083,-0.0168939828108,0.0996541794582,True,False
knee,1,False,24,9,0.000131839986803,0.00108723303539,0.00160319590783,0.00170839435891,0.995476087859,0.905374368397,0.503076171693,0.498033976606,True,False
knee,1,True,73,9,4.18584186084e-05,1.9551307082e-05,0.00132581785611,0.00164182075087,0.999188991908,0.985330604143,0.368322581449,-0.0487442021798,True,False
phase,0.01,False,8,4,5.95000072568e-15,2.33700056106e-14,2.38740072904e-14,2.40000077104e-14,1,1,0.143360855107,0.395216666431,True,False
phase,0.01,True,114,9,1.4319867308e-06,5.2244924283e-06,3.60666754815e-05,4.57111676072e-05,0.995279847185,0.986776752101,0.0394027316571,0.152073059099,True,False
