historical_prospective_primary,rejection_mechanism,missed_candidate_count,affected_case_count,affected_round_count,prospective_conclusion,prospective_conclusion_revised
True,SUPPORT_PROVENANCE_BLOCKED,6,3,1,P2_V2_PROSPECTIVE_EVIDENCE_REJECTS_CURRENT_REVISION,False
False,SUPPORT_PROVENANCE_BLOCKED,6,3,1,P2_V2_PROSPECTIVE_EVIDENCE_REJECTS_CURRENT_REVISION,False
True,MULTIPLE_FACTORS,8,5,2,P2_V2_PROSPECTIVE_EVIDENCE_REJECTS_CURRENT_REVISION,False
False,MULTIPLE_FACTORS,8,5,2,P2_V2_PROSPECTIVE_EVIDENCE_REJECTS_CURRENT_REVISION,False
False,GUARD_BLOCKED_TRUE_IMPROVEMENT,14,2,7,P2_V2_PROSPECTIVE_EVIDENCE_REJECTS_CURRENT_REVISION,False
True,GUARD_BLOCKED_TRUE_IMPROVEMENT,2,2,1,P2_V2_PROSPECTIVE_EVIDENCE_REJECTS_CURRENT_REVISION,False
