case_id,subject_id,truth_scenario,status,trials_required,theta_hat_0_frozen,D_init_frozen,D_init_sha256,personalization_interface_ready,personalization_executed,real_robot_motion_executed,stop_rule_status,failure_reason
baseline__matched_linear,baseline,matched_linear,INITIAL_IDENTIFICATION_COMPLETE,2,True,True,0ef1cf8055f483d5c7ecc2d0be5dc6739d7f3ac835b42357b53e4b51bc7eda56,True,False,False,VIRTUAL_RESEARCH_COMPARISON_ONLY_NOT_FROZEN,
hip_stiff__matched_linear,hip_stiff,matched_linear,INITIAL_IDENTIFICATION_COMPLETE,2,True,True,fd716f99cbf59a29cdcba64b01b0778433fd7429507de9dd4846e3a78477a802,True,False,False,VIRTUAL_RESEARCH_COMPARISON_ONLY_NOT_FROZEN,
knee_stiff__matched_linear,knee_stiff,matched_linear,INITIAL_IDENTIFICATION_COMPLETE,2,True,True,0dec463027845c2ffc335f9e9ecff86d4d0b9856dd80b61267412368aff345b2,True,False,False,VIRTUAL_RESEARCH_COMPARISON_ONLY_NOT_FROZEN,
heavy_leg__matched_linear,heavy_leg,matched_linear,INITIAL_IDENTIFICATION_COMPLETE,2,True,True,6320b14027cb7d4e37d658296199565f513aca4c754a049467acc3a1b64a02ff,True,False,False,VIRTUAL_RESEARCH_COMPARISON_ONLY_NOT_FROZEN,
baseline__combined_mild,baseline,combined_mild,INITIAL_IDENTIFICATION_INSUFFICIENT,5,False,False,,False,False,False,VIRTUAL_RESEARCH_COMPARISON_ONLY_NOT_FROZEN,validation_residual_exceeded
LIMITED_ROM_VIRTUAL_SUBJECT__matched_linear,LIMITED_ROM_VIRTUAL_SUBJECT,matched_linear,INITIAL_IDENTIFICATION_COMPLETE,2,True,True,0ef1cf8055f483d5c7ecc2d0be5dc6739d7f3ac835b42357b53e4b51bc7eda56,True,False,False,VIRTUAL_RESEARCH_COMPARISON_ONLY_NOT_FROZEN,
