subject,truth_scenario,number_of_executed_trials,number_of_accepted_trials,number_of_accepted_improvements,final_hip_delta,final_knee_delta,final_phase_delta,reference_actual_J,final_actual_J,mechanical_reduction_percent,reference_peak_torque,final_peak_torque,reference_torque_rate,final_torque_rate,final_reference_deviation,boundary_saturation,boundary_parameter,boundary_direction,stop_reason,final_trajectory_id,final_trajectory_sha256,parent_reference_sha256
baseline,matched_linear,2,2,1,0,-1,0,1,0.994087351107,0.5912648893,28.8979768796,28.8260264669,2.30157073188,2.28920315379,0.467274409324,False,,,STOP_MODEL_RELIABILITY_REQUIRES_THRESHOLD,asym_h+0.000_k-1.000_p+0.00000,4d82cda4d656a8fee879c11b30bbb4e0b3122b513dd4fdf33ddd68ba10c64f65,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
hip_stiff,matched_linear,2,2,1,0,-1,0,1,0.994055761441,0.594423855895,36.7323023444,36.6899931532,1.9797939477,1.96707192308,0.467274409324,False,,,STOP_MODEL_RELIABILITY_REQUIRES_THRESHOLD,asym_h+0.000_k-1.000_p+0.00000,4d82cda4d656a8fee879c11b30bbb4e0b3122b513dd4fdf33ddd68ba10c64f65,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
knee_stiff,matched_linear,1,1,0,0,0,0,1,1,0,46.1713630369,46.1713630369,4.79698483896,4.79698483896,0,False,,,STOP_PREDICTED_IMPROVEMENT_BELOW_TOLERANCE,asym_h+0.000_k+0.000_p+0.00000,35e053273c6f22ce3c6016889e9867ebf5a0d1f8c496c1aed8b10e88a81559d8,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
heavy_leg,matched_linear,2,2,1,0,-1,0,1,0.993329429486,0.667057051426,34.4572321017,34.402468981,2.91697734218,2.90749013437,0.467274409324,False,,,STOP_MODEL_RELIABILITY_REQUIRES_THRESHOLD,asym_h+0.000_k-1.000_p+0.00000,4d82cda4d656a8fee879c11b30bbb4e0b3122b513dd4fdf33ddd68ba10c64f65,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
baseline,combined_mild,2,2,1,0,-1,0,1,0.993146983275,0.685301672549,30.3011958294,30.1905313,2.39830996077,2.37834744779,0.467274409324,False,,,STOP_MODEL_RELIABILITY_REQUIRES_THRESHOLD,asym_h+0.000_k-1.000_p+0.00000,4d82cda4d656a8fee879c11b30bbb4e0b3122b513dd4fdf33ddd68ba10c64f65,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
hip_stiff,combined_mild,2,2,1,0,-1,0,1,0.993099323858,0.690067614243,39.8599341219,39.7962292569,2.27193446139,2.25281305535,0.467274409324,False,,,STOP_MODEL_RELIABILITY_REQUIRES_THRESHOLD,asym_h+0.000_k-1.000_p+0.00000,4d82cda4d656a8fee879c11b30bbb4e0b3122b513dd4fdf33ddd68ba10c64f65,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
knee_stiff,combined_mild,1,1,0,0,0,0,1,1,0,48.2336603937,48.2336603937,4.98510661952,4.98510661952,0,False,,,STOP_PREDICTED_IMPROVEMENT_BELOW_TOLERANCE,asym_h+0.000_k+0.000_p+0.00000,35e053273c6f22ce3c6016889e9867ebf5a0d1f8c496c1aed8b10e88a81559d8,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
heavy_leg,combined_mild,2,2,1,0,-1,0,1,0.992374061348,0.762593865185,35.6182045286,35.5312314736,2.92098353721,2.90459613956,0.467274409324,False,,,STOP_MODEL_RELIABILITY_REQUIRES_THRESHOLD,asym_h+0.000_k-1.000_p+0.00000,4d82cda4d656a8fee879c11b30bbb4e0b3122b513dd4fdf33ddd68ba10c64f65,f63bdea2e0d346d73151eedaac73e887f1028c99a6eb15cfc3bc44cfd088a881
