case_id,subject_id,scenario_name,case_class,natural_stop_iteration,stop_reason,true_local_improvement_available_at_stop,correct_stop_classification,conservative_stop_classification,truth_role,truth_fed_back_to_policy
baseline__matched_linear,baseline,matched_linear,MATCHED_POSITIVE_CONTROL,14,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,False,CORRECT_LOCAL_STOP,CORRECT_CONSERVATIVE_STOP,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,False
hip_stiff__matched_linear,hip_stiff,matched_linear,MATCHED_POSITIVE_CONTROL,14,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,False,CORRECT_LOCAL_STOP,CORRECT_CONSERVATIVE_STOP,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,False
knee_stiff__matched_linear,knee_stiff,matched_linear,MATCHED_POSITIVE_CONTROL,9,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,False,CORRECT_LOCAL_STOP,CORRECT_CONSERVATIVE_STOP,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,False
heavy_leg__matched_linear,heavy_leg,matched_linear,MATCHED_POSITIVE_CONTROL,14,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,False,CORRECT_LOCAL_STOP,CORRECT_CONSERVATIVE_STOP,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,False
baseline__nonlinear_stiffness_mild,baseline,nonlinear_stiffness_mild,MILD_MODEL_MISMATCH,1,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,True,PREMATURE_CONSERVATIVE_STOP,PREMATURE_CONSERVATIVE_STOP,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,False
baseline__hip_knee_coupling_mild,baseline,hip_knee_coupling_mild,MILD_MODEL_MISMATCH,1,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,True,PREMATURE_CONSERVATIVE_STOP,PREMATURE_CONSERVATIVE_STOP,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,False
baseline__nonlinear_damping_mild,baseline,nonlinear_damping_mild,MILD_MODEL_MISMATCH,6,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,False,CORRECT_LOCAL_STOP,CORRECT_CONSERVATIVE_STOP,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,False
baseline__structured_residual,baseline,structured_residual,MILD_MODEL_MISMATCH,1,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,True,PREMATURE_CONSERVATIVE_STOP,PREMATURE_CONSERVATIVE_STOP,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,False
baseline__combined_mild,baseline,combined_mild,MILD_MODEL_MISMATCH,1,STOP_NO_RELIABLE_IMPROVEMENT_NO_USEFUL_FRONTIER,True,PREMATURE_CONSERVATIVE_STOP,PREMATURE_CONSERVATIVE_STOP,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,False
