case_id,subject_id,scenario_name,case_class,iteration,policy_decision,trajectory_id,alpha_hip,alpha_knee,alpha_phase,delta_J_pred,delta_J_truth,decision_guard_margin,model_supported,domain_coverage,why_guard_rejected,research_exploit_eligible,true_local_improvement,missed_improvement,diagnostic_status,truth_role,policy_decision_frozen_before_truth,truth_fed_back_to_policy
baseline__matched_linear,baseline,matched_linear,MATCHED_POSITIVE_CONTROL,1,EXPLORE,asym_h+0.000_k-1.000_p+0.00000,0,-1,0,-0.00590799515335,-0.00590799515327,0.000907995135958,False,81.7955112219,UNSUPPORTED_PROVENANCE_NOT_EXPLOIT_ELIGIBLE,False,True,True,MISSED_IMPROVEMENT,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,True,False
hip_stiff__matched_linear,hip_stiff,matched_linear,MATCHED_POSITIVE_CONTROL,1,EXPLORE,asym_h+0.000_k-1.000_p+0.00000,0,-1,0,-0.00594152473249,-0.00594152473249,0.000941524732465,False,81.7955112219,UNSUPPORTED_PROVENANCE_NOT_EXPLOIT_ELIGIBLE,False,True,True,MISSED_IMPROVEMENT,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,True,False
heavy_leg__matched_linear,heavy_leg,matched_linear,MATCHED_POSITIVE_CONTROL,1,EXPLORE,asym_h+0.000_k-1.000_p+0.00000,0,-1,0,-0.00666528974099,-0.00666528974099,0.00166528974099,False,81.7955112219,UNSUPPORTED_PROVENANCE_NOT_EXPLOIT_ELIGIBLE,False,True,True,MISSED_IMPROVEMENT,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,True,False
baseline__nonlinear_stiffness_mild,baseline,nonlinear_stiffness_mild,MILD_MODEL_MISMATCH,1,STOP,asym_h+0.000_k-1.000_p+0.00000,0,-1,0,-0.00549376557307,-0.00713558632394,-0.177239031849,True,100,SUPPORTED_BUT_DECISION_UNRELIABLE,False,True,True,MISSED_IMPROVEMENT,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,True,False
baseline__hip_knee_coupling_mild,baseline,hip_knee_coupling_mild,MILD_MODEL_MISMATCH,1,STOP,asym_h+0.000_k-1.000_p+0.00000,0,-1,0,-0.00597583051053,-0.00613075929852,-0.114871069383,True,100,SUPPORTED_BUT_DECISION_UNRELIABLE,False,True,True,MISSED_IMPROVEMENT,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,True,False
baseline__structured_residual,baseline,structured_residual,MILD_MODEL_MISMATCH,1,STOP,asym_h+0.000_k-1.000_p+0.00000,0,-1,0,-0.00590321930374,-0.0058557364286,-0.00662893395082,True,100,SUPPORTED_BUT_DECISION_UNRELIABLE,False,True,True,MISSED_IMPROVEMENT,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,True,False
baseline__combined_mild,baseline,combined_mild,MILD_MODEL_MISMATCH,1,STOP,asym_h+0.000_k-1.000_p+0.00000,0,-1,0,-0.00564564520518,-0.00684857304666,-0.215407337552,True,100,SUPPORTED_BUT_DECISION_UNRELIABLE,False,True,True,MISSED_IMPROVEMENT,POST_DECISION_EVALUATION_ONLY_NO_POLICY_FEEDBACK,True,False
